id,nombre,apellido,sexo,fecha_nacimiento,provincia,municipio,nivel_estudios,situacion_laboral,ingresos_anuales,estado_civil,num_hijos,nivel_socioeconomico,ocupacion,madre,padre
1000,Antonio,Muñoz,H,1960-03-15,Sevilla,Sevilla,Secundarios,Jubilado,12000,Casado,2,Bajo,Jubilado,NULL,NULL
1001,María,López,M,1962-07-22,Sevilla,Sevilla,Primarios,Ama de Casa,0,Casada,2,Bajo,Ama de Casa,NULL,NULL
1002,Carlos,Gómez,H,1958-11-08,Málaga,Málaga,Secundarios,Jubilado,11500,Casado,1,Bajo,Jubilado,NULL,NULL
1003,Isabel,Rodríguez,M,1960-09-14,Málaga,Málaga,Primarios,Ama de Casa,0,Casada,1,Bajo,Ama de Casa,NULL,NULL
1004,Juan,López,H,1955-05-20,Córdoba,Córdoba,Primarios,Jubilado,10000,Casado,3,Bajo,Jubilado,NULL,NULL
1005,Rosa,García,M,1958-02-28,Córdoba,Córdoba,Primarios,Ama de Casa,0,Casada,3,Bajo,Ama de Casa,NULL,NULL
1006,Francisco,Sánchez,H,1952-12-11,Granada,Granada,Secundarios,Jubilado,13000,Casado,2,Bajo,Jubilado,NULL,NULL
1007,Juana,Pérez,M,1956-08-16,Granada,Granada,Primarios,Ama de Casa,0,Casada,2,Bajo,Ama de Casa,NULL,NULL
1008,Manuel,Rodríguez,H,1950-06-07,Jaén,Linares,Primarios,Jubilado,9500,Casado,4,Bajo,Jubilado,NULL,NULL
1009,Elena,Hernández,M,1954-01-23,Jaén,Linares,Primarios,Ama de Casa,0,Casada,4,Bajo,Ama de Casa,NULL,NULL
1010,Miguel,Gómez,H,1948-04-19,Cádiz,Jerez,Secundarios,Jubilado,11000,Casado,3,Bajo,Jubilado,NULL,NULL
1011,Carmen,Fernández,M,1952-09-05,Cádiz,Jerez,Primarios,Ama de Casa,0,Casada,3,Bajo,Ama de Casa,NULL,NULL
1012,Rafael,Torres,H,1956-07-30,Huelva,Huelva,Secundarios,Jubilado,10500,Casado,2,Bajo,Jubilado,NULL,NULL
1013,Magdalena,Vega,M,1960-03-12,Huelva,Huelva,Primarios,Ama de Casa,0,Casada,2,Bajo,Ama de Casa,NULL,NULL
1014,Javier,Domínguez,H,1954-11-25,Almería,Roquetas,Secundarios,Jubilado,12500,Casado,2,Bajo,Jubilado,NULL,NULL
1015,Lucía,Ruiz,M,1958-05-08,Almería,Roquetas,Primarios,Ama de Casa,0,Casada,2,Bajo,Ama de Casa,NULL,NULL
1016,Vicente,Moreno,H,1950-02-14,Sevilla,Dos Hermanas,Primarios,Jubilado,9000,Casado,3,Bajo,Jubilado,NULL,NULL
1017,Patricia,Romero,M,1954-08-22,Sevilla,Dos Hermanas,Primarios,Ama de Casa,0,Casada,3,Bajo,Ama de Casa,NULL,NULL
1018,Alfonso,Navarro,H,1948-12-03,Málaga,Marbella,Secundarios,Jubilado,14000,Casado,2,Medio,Jubilado,NULL,NULL
1019,Rocío,García,M,1952-06-19,Málaga,Marbella,Secundarios,Ama de Casa,0,Casada,2,Medio,Ama de Casa,NULL,NULL
1020,Emilio,Álvarez,H,1956-09-27,Cádiz,Cádiz,Secundarios,Jubilado,11500,Casado,1,Bajo,Jubilado,NULL,NULL
1021,Dolores,Castillo,M,1960-03-11,Cádiz,Cádiz,Primarios,Ama de Casa,0,Casada,1,Bajo,Ama de Casa,NULL,NULL
1022,Andrés,Vidal,H,1952-07-14,Granada,Motril,Primarios,Jubilado,8500,Casado,2,Bajo,Jubilado,NULL,NULL
1023,Josefa,Salazar,M,1956-04-20,Granada,Motril,Primarios,Ama de Casa,0,Casada,2,Bajo,Ama de Casa,NULL,NULL
1024,Luis,Jiménez,H,1948-10-02,Jaén,Úbeda,Primarios,Jubilado,9000,Casado,4,Bajo,Jubilado,NULL,NULL
1025,Gloria,Medina,M,1952-11-09,Jaén,Úbeda,Primarios,Ama de Casa,0,Casada,4,Bajo,Ama de Casa,NULL,NULL
1026,Guillermo,Blanco,H,1954-05-17,Córdoba,Lucena,Secundarios,Jubilado,10500,Casado,2,Bajo,Jubilado,NULL,NULL
